2024-07-17 10:03:35,058 INFO    MainThread:10536 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-17 10:03:35,059 INFO    MainThread:10536 [wandb_setup.py:_flush():76] Configure stats pid to 10536
2024-07-17 10:03:35,059 INFO    MainThread:10536 [wandb_setup.py:_flush():76] Loading settings from C:\Users\TMAX27\.config\wandb\settings
2024-07-17 10:03:35,059 INFO    MainThread:10536 [wandb_setup.py:_flush():76] Loading settings from D:\Dev\AI Projects\Skip-Gram-Implementation\wandb\settings
2024-07-17 10:03:35,059 INFO    MainThread:10536 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-17 10:03:35,059 INFO    MainThread:10536 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-17 10:03:35,059 INFO    MainThread:10536 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'd:\\Dev\\AI Projects\\Skip-Gram-Implementation\\main.py', 'program': 'd:\\Dev\\AI Projects\\Skip-Gram-Implementation\\main.py'}
2024-07-17 10:03:35,059 INFO    MainThread:10536 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-17 10:03:35,059 INFO    MainThread:10536 [wandb_init.py:_log_setup():529] Logging user logs to D:\Dev\AI Projects\Skip-Gram-Implementation\wandb\run-20240717_100335-9c6uz6t4\logs\debug.log
2024-07-17 10:03:35,060 INFO    MainThread:10536 [wandb_init.py:_log_setup():530] Logging internal logs to D:\Dev\AI Projects\Skip-Gram-Implementation\wandb\run-20240717_100335-9c6uz6t4\logs\debug-internal.log
2024-07-17 10:03:35,060 INFO    MainThread:10536 [wandb_init.py:init():569] calling init triggers
2024-07-17 10:03:35,060 INFO    MainThread:10536 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'vector-dim': 50, 'learning-rate': 0.0001, 'skip-window': 3, 'vocabulary-size': 4999, 'min_occurrence': 10, 'optimizer': 'Adam', 'batch_size': 128, 'epochs': 3, 'total-batches-count': 103190}
2024-07-17 10:03:35,060 INFO    MainThread:10536 [wandb_init.py:init():619] starting backend
2024-07-17 10:03:35,060 INFO    MainThread:10536 [wandb_init.py:init():623] setting up manager
2024-07-17 10:03:35,062 INFO    MainThread:10536 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-07-17 10:03:35,067 INFO    MainThread:10536 [wandb_init.py:init():631] backend started and connected
2024-07-17 10:03:35,073 INFO    MainThread:10536 [wandb_init.py:init():720] updated telemetry
2024-07-17 10:03:35,140 INFO    MainThread:10536 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-17 10:03:36,980 INFO    MainThread:10536 [wandb_run.py:_on_init():2402] communicating current version
2024-07-17 10:03:37,120 INFO    MainThread:10536 [wandb_run.py:_on_init():2411] got version response 
2024-07-17 10:03:37,120 INFO    MainThread:10536 [wandb_init.py:init():804] starting run threads in backend
2024-07-17 10:03:37,477 INFO    MainThread:10536 [wandb_run.py:_console_start():2380] atexit reg
2024-07-17 10:03:37,477 INFO    MainThread:10536 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-17 10:03:37,477 INFO    MainThread:10536 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-17 10:03:37,477 INFO    MainThread:10536 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-17 10:03:37,482 INFO    MainThread:10536 [wandb_init.py:init():847] run started, returning control to user process
2024-07-17 10:03:48,246 WARNING MsgRouterThr:10536 [router.py:message_loop():77] message_loop has been closed
